PuzzleName,Solver,Solved,HintCount,HintVariance,DifficultyScore,Run1(ms),Run2(ms),Run3(ms),Run4(ms),Run5(ms),BestTime(ms),WorstTime(ms),AverageTime(ms),NumberOfGuesses,PropagationDepth,PeakMemory(bytes),OriginalPuzzle,Solution
Puzzle_5,ConstraintPropagation,Yes,24,1.28,32.18,4,4,4,4,3,3,4,3,2,56,1449384,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,DPLLSAT,Yes,24,1.28,32.18,203,187,179,180,190,179,203,187,2,729,219908104,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,DLX,Yes,24,1.28,32.18,4,4,3,4,4,3,4,3,57,57,2287424,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_6,Backtracking,Yes,25,1.06,29.61,129,133,134,121,118,118,134,127,240047,55,82954592,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_6,ConstraintPropagation,Yes,25,1.06,29.61,4,4,3,4,4,3,4,3,16,55,2289888,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_6,DPLLSAT,Yes,25,1.06,29.61,198,188,175,172,176,172,198,181,5,729,199167448,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_6,DLX,Yes,25,1.06,29.61,3,4,2,3,3,2,4,3,87,56,2292288,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_7,Backtracking,Yes,23,0.71,26.96,76,82,71,77,74,71,82,76,136429,57,40543240,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_7,ConstraintPropagation,Yes,23,0.71,26.96,13,16,19,15,17,13,19,16,230,57,14829064,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_7,DPLLSAT,Yes,23,0.71,26.96,232,229,210,205,224,205,232,220,10,729,189562528,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_7,DLX,Yes,23,0.71,26.96,4,4,3,6,3,3,6,4,149,58,1663448,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_8,Backtracking,Yes,23,0.86,28.36,75,78,72,77,74,72,78,75,145759,57,36680672,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_8,ConstraintPropagation,Yes,23,0.86,28.36,5,5,4,4,5,4,5,4,10,57,2293824,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_8,DPLLSAT,Yes,23,0.86,28.36,217,183,185,175,177,175,217,187,6,729,163282088,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_8,DLX,Yes,23,0.86,28.36,3,4,4,3,3,3,4,3,92,58,2298312,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_9,Backtracking,Yes,25,1.12,30.20,5,8,5,6,7,5,8,6,4646,55,1417712,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_9,ConstraintPropagation,Yes,25,1.12,30.20,4,5,5,4,4,4,5,4,4,55,1310960,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_9,DPLLSAT,Yes,25,1.12,30.20,191,178,187,173,168,168,191,179,1,729,183478840,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_9,DLX,Yes,25,1.12,30.20,3,4,4,4,4,3,4,3,56,56,1591640,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_10,Backtracking,Yes,23,1.02,29.91,31,31,33,35,31,31,35,32,57909,57,7220640,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_10,ConstraintPropagation,Yes,23,1.02,29.91,5,9,5,7,6,5,9,6,87,57,3356432,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_10,DPLLSAT,Yes,23,1.02,29.91,201,179,175,170,169,169,201,178,1,729,228497776,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_10,DLX,Yes,23,1.02,29.91,4,3,3,3,3,3,4,3,64,58,1261568,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_11,Backtracking,Yes,24,1.07,30.06,4,4,4,4,3,3,4,3,748,56,1429032,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_11,ConstraintPropagation,Yes,24,1.07,30.06,5,3,3,5,4,3,5,4,17,56,2771552,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_11,DPLLSAT,Yes,24,1.07,30.06,185,174,179,168,171,168,185,175,6,729,194096376,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_11,DLX,Yes,24,1.07,30.06,4,4,4,4,3,3,4,3,100,57,1428832,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_12,Backtracking,Yes,24,1.02,29.50,4,3,4,3,3,3,4,3,323,56,1429608,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_12,ConstraintPropagation,Yes,24,1.02,29.50,4,6,4,5,3,3,6,4,11,56,1515112,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_12,DPLLSAT,Yes,24,1.02,29.50,187,176,193,172,174,172,193,180,2,729,224193032,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_12,DLX,Yes,24,1.02,29.50,4,3,4,3,3,3,4,3,91,57,1266264,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_13,Backtracking,Yes,23,1.04,30.06,7,6,5,6,6,5,7,6,3986,57,1812256,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_13,ConstraintPropagation,Yes,23,1.04,30.06,5,5,6,5,5,5,6,5,27,57,1574680,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_13,DPLLSAT,Yes,23,1.04,30.06,191,172,177,174,168,168,191,176,2,729,187611024,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_13,DLX,Yes,23,1.04,30.06,3,4,4,3,3,3,4,3,86,58,1442168,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_14,Backtracking,Yes,24,0.77,27.09,19,16,19,17,19,16,19,18,26888,56,8615856,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_14,ConstraintPropagation,Yes,24,0.77,27.09,11,15,12,10,7,7,15,11,80,56,8615696,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_14,DPLLSAT,Yes,24,0.77,27.09,228,215,214,207,211,207,228,215,14,729,238801680,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_14,DLX,Yes,24,0.77,27.09,4,3,4,3,4,3,4,3,296,57,2328104,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_15,Backtracking,Yes,23,0.81,27.89,7,7,8,6,8,6,8,7,5457,57,3047016,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_15,ConstraintPropagation,Yes,23,0.81,27.89,5,4,3,4,4,3,5,4,15,57,1560424,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_15,DPLLSAT,Yes,23,0.81,27.89,208,200,193,189,189,189,208,195,10,729,192015952,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_15,DLX,Yes,23,0.81,27.89,3,3,2,4,3,2,4,3,129,58,1791224,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_16,Backtracking,Yes,24,1.01,29.47,5,4,4,4,4,4,5,4,877,56,1454728,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_16,ConstraintPropagation,Yes,24,1.01,29.47,4,4,3,4,4,3,4,3,4,56,1371880,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_16,DPLLSAT,Yes,24,1.01,29.47,180,180,180,168,177,168,180,177,3,729,224530312,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_16,DLX,Yes,24,1.01,29.47,4,2,2,4,3,2,4,3,71,57,1453912,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_17,Backtracking,Yes,23,0.92,28.97,6,4,5,7,4,4,7,5,2684,57,1454448,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_17,ConstraintPropagation,Yes,23,0.92,28.97,3,5,3,5,4,3,5,4,13,57,2043160,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_17,DPLLSAT,Yes,23,0.92,28.97,188,184,178,178,179,178,188,181,3,729,209705128,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_17,DLX,Yes,23,0.92,28.97,4,2,3,4,3,2,4,3,67,58,1454480,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_18,Backtracking,Yes,22,0.99,29.95,127,126,121,122,121,121,127,123,267119,58,77254040,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_18,ConstraintPropagation,Yes,22,0.99,29.95,3,7,6,7,5,3,7,5,26,58,2338832,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_18,DPLLSAT,Yes,22,0.99,29.95,209,199,206,210,188,188,210,202,9,729,232743416,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_18,DLX,Yes,22,0.99,29.95,4,3,2,4,5,2,5,3,61,59,1627728,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_19,Backtracking,Yes,24,1.01,29.47,5,4,6,6,4,4,6,5,2757,56,1627400,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_19,ConstraintPropagation,Yes,24,1.01,29.47,7,6,6,6,4,4,7,5,21,56,6536520,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_19,DPLLSAT,Yes,24,1.01,29.47,191,181,168,167,174,167,191,176,1,729,191844272,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_19,DLX,Yes,24,1.01,29.47,3,2,4,4,3,2,4,3,57,57,1297768,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_20,Backtracking,Yes,24,1.27,32.11,20,19,21,18,26,18,26,20,26146,56,6540840,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_20,ConstraintPropagation,Yes,24,1.27,32.11,5,12,6,8,6,5,12,7,45,56,2347592,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_20,DPLLSAT,Yes,24,1.27,32.11,209,190,171,177,169,169,209,183,5,729,183543328,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_20,DLX,Yes,24,1.27,32.11,2,4,4,3,3,2,4,3,135,57,1717008,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_21,Backtracking,Yes,22,0.89,29.04,5,6,6,5,6,5,6,5,2976,58,1467216,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_21,ConstraintPropagation,Yes,22,0.89,29.04,8,6,9,6,8,6,9,7,78,58,2349056,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_21,DPLLSAT,Yes,22,0.89,29.04,211,195,197,190,190,190,211,196,6,729,189789720,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_21,DLX,Yes,22,0.89,29.04,3,3,3,4,3,3,4,3,197,59,2349664,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_22,Backtracking,Yes,23,0.94,29.11,5,5,5,5,6,5,6,5,3216,57,1386960,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_22,ConstraintPropagation,Yes,23,0.94,29.11,6,5,7,5,5,5,7,5,28,57,4183576,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_22,DPLLSAT,Yes,23,0.94,29.11,191,173,175,180,179,173,191,179,1,729,205354624,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_22,DLX,Yes,23,0.94,29.11,5,1,4,4,3,1,5,3,74,58,1810352,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_23,Backtracking,Yes,20,0.90,29.85,147,144,144,146,148,144,148,145,262421,60,75559608,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_23,ConstraintPropagation,Yes,20,0.90,29.85,12,16,12,14,13,12,16,13,172,60,21815304,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_23,DPLLSAT,Yes,20,0.90,29.85,253,242,231,229,227,227,253,236,21,729,331136104,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_23,DLX,Yes,20,0.90,29.85,4,2,3,4,3,2,4,3,189,61,1899424,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_24,Backtracking,Yes,25,1.02,29.14,4,5,4,5,5,4,5,4,2191,55,2151992,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_24,ConstraintPropagation,Yes,25,1.02,29.14,5,4,5,3,4,3,5,4,5,55,1568792,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_24,DPLLSAT,Yes,25,1.02,29.14,173,171,188,172,167,167,188,174,0,729,198030480,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_24,DLX,Yes,25,1.02,29.14,3,2,4,3,3,2,4,3,56,56,1313000,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_25,Backtracking,Yes,23,1.16,31.34,3,4,4,3,4,3,4,3,435,57,1479184,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_25,ConstraintPropagation,Yes,23,1.16,31.34,4,3,4,4,4,3,4,3,5,57,1481096,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_25,DPLLSAT,Yes,23,1.16,31.34,174,182,178,173,168,168,182,175,0,729,211976984,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_25,DLX,Yes,23,1.16,31.34,4,3,4,5,3,3,5,3,58,58,1485816,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_26,Backtracking,Yes,22,0.97,29.74,184,170,173,164,158,158,184,169,279829,58,76230672,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_26,ConstraintPropagation,Yes,22,0.97,29.74,4,4,4,5,4,4,5,4,9,58,2368832,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_26,DPLLSAT,Yes,22,0.97,29.74,195,172,173,184,178,172,195,180,0,729,221225488,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_26,DLX,Yes,22,0.97,29.74,4,3,4,3,3,3,4,3,59,59,1491536,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_27,Backtracking,Yes,23,0.95,29.24,7,6,6,7,7,6,7,6,4460,57,1756624,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_27,ConstraintPropagation,Yes,23,0.95,29.24,3,4,4,4,3,3,4,3,3,57,1650920,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_27,DPLLSAT,Yes,23,0.95,29.24,183,176,174,171,172,171,183,175,0,729,178094752,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_27,DLX,Yes,23,0.95,29.24,3,4,3,3,4,3,4,3,58,58,1662984,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_28,Backtracking,Yes,23,1.20,31.68,6,6,5,6,6,5,6,5,3287,57,1496200,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_28,ConstraintPropagation,Yes,23,1.20,31.68,6,5,5,6,4,4,6,5,27,57,1916096,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_28,DPLLSAT,Yes,23,1.20,31.68,202,172,172,177,172,172,202,179,0,729,226451808,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_28,DLX,Yes,23,1.20,31.68,4,4,3,2,4,2,4,3,58,58,1668144,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_29,Backtracking,Yes,24,1.01,29.42,18,17,17,15,19,15,19,17,26282,56,6576256,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_29,ConstraintPropagation,Yes,24,1.01,29.42,4,12,3,6,12,3,12,7,21,56,2383600,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_29,DPLLSAT,Yes,24,1.01,29.42,183,192,169,171,167,167,192,176,0,729,187577088,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_29,DLX,Yes,24,1.01,29.42,4,3,4,4,3,3,4,3,57,57,1756544,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_30,Backtracking,Yes,23,0.98,29.55,75,77,72,74,75,72,77,74,143781,57,56791632,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_30,ConstraintPropagation,Yes,23,0.98,29.55,4,4,6,5,4,4,6,4,10,57,2387760,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_30,DPLLSAT,Yes,23,0.98,29.55,223,184,169,175,171,169,223,184,0,729,186848520,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_30,DLX,Yes,23,0.98,29.55,3,3,3,4,3,3,4,3,58,58,1847488,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_31,Backtracking,Yes,23,1.13,31.00,30,25,27,28,34,25,34,28,47169,57,11830928,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_31,ConstraintPropagation,Yes,23,1.13,31.00,5,4,6,6,5,4,6,5,32,57,2925320,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_31,DPLLSAT,Yes,23,1.13,31.00,195,194,180,177,170,170,195,183,0,729,187566808,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_31,DLX,Yes,23,1.13,31.00,3,4,3,4,3,3,4,3,58,58,1682440,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_32,Backtracking,Yes,25,1.28,31.82,4,3,4,4,3,3,4,3,451,55,1597408,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
