PuzzleName,Solver,Time(ms),Solved,HintCount,HintVariance,DifficultyScore,BestTime(ms),WorstTime(ms),AverageTime(ms),OriginalPuzzle,Solution
Puzzle_5,Backtracking,5,Yes,24,1.28,32.18,3,5,4,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,ConstraintPropagation,3,Yes,24,1.28,32.18,2,4,3,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,DPLLSAT,37,Yes,24,1.28,32.18,35,38,36,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_5,DLX,0,Yes,24,1.28,32.18,0,1,0,408200000209700000030100000000305120041000609000000000000000418007020090500000002,478256931219734586635189274896345127341872659752691843923567418167428395584913762
Puzzle_6,Backtracking,67,Yes,25,1.06,29.61,64,92,72,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_6,ConstraintPropagation,2,Yes,25,1.06,29.61,2,4,2,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_6,DPLLSAT,39,Yes,25,1.06,29.61,34,40,36,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_6,DLX,0,Yes,25,1.06,29.61,0,0,0,006903008000000200000050960000065000600004001005009020000090003301000000420010680,746923518958671234213458967134265879692784351875139426567892143381546792429317685
Puzzle_7,Backtracking,40,Yes,23,0.71,26.96,40,44,41,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_7,ConstraintPropagation,14,Yes,23,0.71,26.96,14,22,16,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_7,DPLLSAT,43,Yes,23,0.71,26.96,36,46,41,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_7,DLX,0,Yes,23,0.71,26.96,0,2,0,007006090000000200005009000320000000001090008000208307010460700080000030000070006,847526193193784265265139874328647951471395628659218347512463789786951432934872516
Puzzle_8,Backtracking,44,Yes,23,0.86,28.36,42,71,50,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_8,ConstraintPropagation,5,Yes,23,0.86,28.36,3,5,3,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_8,DPLLSAT,44,Yes,23,0.86,28.36,31,44,36,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_8,DLX,1,Yes,23,0.86,28.36,0,1,0,009000200080200600000107000500006040000000000020504960000040013702000000030800005,379465281185293674264187539517926348496738152823514967958642713742351896631879425
Puzzle_9,Backtracking,5,Yes,25,1.12,30.20,3,5,4,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_9,ConstraintPropagation,3,Yes,25,1.12,30.20,2,4,3,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_9,DPLLSAT,38,Yes,25,1.12,30.20,34,38,35,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_9,DLX,0,Yes,25,1.12,30.20,0,0,0,000010020000000584000700000509000003800609200006005100000500000300021970080040010,465318729713296584928754631579182463841639257236475198197563842354821976682947315
Puzzle_10,Backtracking,21,Yes,23,1.02,29.91,15,21,18,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_10,ConstraintPropagation,4,Yes,23,1.02,29.91,4,7,5,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_10,DPLLSAT,36,Yes,23,1.02,29.91,31,37,34,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_10,DLX,0,Yes,23,1.02,29.91,0,0,0,800020000391000000060309050180000700009800200000400500000080000050007080400000010,845726139391548672267319854184295763579863241623471598716984325952137486438652917
Puzzle_11,Backtracking,2,Yes,24,1.07,30.06,1,3,1,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_11,ConstraintPropagation,1,Yes,24,1.07,30.06,1,4,2,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_11,DPLLSAT,40,Yes,24,1.07,30.06,31,40,35,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_11,DLX,0,Yes,24,1.07,30.06,0,1,0,600207000000000005015000079000075490003980000000100000028000000030000500004008610,689257134372419865415863279861375492243986751957142386528631947136794528794528613
Puzzle_12,Backtracking,3,Yes,24,1.02,29.50,1,7,3,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_12,ConstraintPropagation,3,Yes,24,1.02,29.50,2,3,2,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_12,DPLLSAT,36,Yes,24,1.02,29.50,33,37,34,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_12,DLX,0,Yes,24,1.02,29.50,0,0,0,006804300090010000400007020030080001508000040000006000250900070080072000000300000,726894315893215467415637829632489751578123946149756238254968173381572694967341582
Puzzle_13,Backtracking,3,Yes,23,1.04,30.06,2,5,3,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_13,ConstraintPropagation,4,Yes,23,1.04,30.06,3,6,3,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_13,DPLLSAT,37,Yes,23,1.04,30.06,31,37,33,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_13,DLX,0,Yes,23,1.04,30.06,0,1,0,000020060004080009000073040305009000408000100000000300009000070040000086070002001,581924763734685219962173845315749628498236157627851394159368472243517986876492531
Puzzle_14,Backtracking,8,Yes,24,0.77,27.09,8,10,8,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_14,ConstraintPropagation,7,Yes,24,0.77,27.09,6,7,6,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_14,DPLLSAT,40,Yes,24,0.77,27.09,40,47,43,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_14,DLX,1,Yes,24,0.77,27.09,0,1,0,000065000005000800109704000700300000040100039090000060004003090600500008000020700,478265913265931874139784625752396481846157239391842567584673192627519348913428756
Puzzle_15,Backtracking,7,Yes,23,0.81,27.89,5,7,5,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_15,ConstraintPropagation,2,Yes,23,0.81,27.89,2,3,2,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_15,DPLLSAT,37,Yes,23,0.81,27.89,34,42,36,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_15,DLX,0,Yes,23,0.81,27.89,0,1,0,020010007400090050009000000050026040008040010300500000000000800000908000907000103,826415937413792658579683421751826349268349715394571286645137892132968574987254163
Puzzle_16,Backtracking,3,Yes,24,1.01,29.47,1,3,2,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_16,ConstraintPropagation,1,Yes,24,1.01,29.47,1,5,2,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_16,DPLLSAT,38,Yes,24,1.01,29.47,36,38,37,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_16,DLX,0,Yes,24,1.01,29.47,0,0,0,007430000000705009009001006020000060080040000004000085060027000000000102002000054,617439528248765319359281746723958461586142937194376285461527893835694172972813654
Puzzle_17,Backtracking,3,Yes,23,0.92,28.97,3,4,3,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_17,ConstraintPropagation,5,Yes,23,0.92,28.97,2,5,2,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_17,DPLLSAT,36,Yes,23,0.92,28.97,36,40,38,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_17,DLX,0,Yes,23,0.92,28.97,0,0,0,600001300008000409000000000060038700040000020509007001070500080200090010004000000,695841372718352469423679158162438795847915623539267841371524986286793514954186237
Puzzle_18,Backtracking,77,Yes,22,0.99,29.95,72,87,77,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_18,ConstraintPropagation,5,Yes,22,0.99,29.95,3,6,4,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_18,DPLLSAT,39,Yes,22,0.99,29.95,33,39,36,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_18,DLX,0,Yes,22,0.99,29.95,0,0,0,105000090000004600000600000000000007000913060090000052400070000810030020006008000,165782493278394615943651278681245937752913864394867152429576381817439526536128749
Puzzle_19,Backtracking,4,Yes,24,1.01,29.47,2,4,2,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_19,ConstraintPropagation,12,Yes,24,1.01,29.47,3,12,5,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_19,DPLLSAT,37,Yes,24,1.01,29.47,32,40,36,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_19,DLX,0,Yes,24,1.01,29.47,0,0,0,100700035045000000700000620000401000050030006000000007006009100401008050008007000,129764835645283971783915624862471593957832416314596287276359148431628759598147362
Puzzle_20,Backtracking,11,Yes,24,1.27,32.11,8,11,9,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_20,ConstraintPropagation,4,Yes,24,1.27,32.11,2,4,3,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_20,DPLLSAT,35,Yes,24,1.27,32.11,30,36,33,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_20,DLX,1,Yes,24,1.27,32.11,0,1,0,060005070400000065000000820500306200000800000080009000003100087906002050001000000,168235479432978165795461823517346298629817534384529716253194687946782351871653942
Puzzle_21,Backtracking,4,Yes,22,0.89,29.04,2,4,3,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_21,ConstraintPropagation,6,Yes,22,0.89,29.04,6,8,7,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_21,DPLLSAT,48,Yes,22,0.89,29.04,38,69,48,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_21,DLX,0,Yes,22,0.89,29.04,0,1,0,008600090000003400000070200060020001300060000421000008045000007000000030000900010,738642195512893476694571283867429351359168742421735968945316827176284539283957614
Puzzle_22,Backtracking,3,Yes,23,0.94,29.11,2,4,3,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_22,ConstraintPropagation,4,Yes,23,0.94,29.11,3,4,3,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_22,DPLLSAT,35,Yes,23,0.94,29.11,33,35,34,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_22,DLX,0,Yes,23,0.94,29.11,0,0,0,000090001070063204300008000020000090060804000001000000507000009000000640008100005,486297531179563284352418967724651893965834712831729456547386129213975648698142375
Puzzle_23,Backtracking,83,Yes,20,0.90,29.85,80,91,84,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_23,ConstraintPropagation,12,Yes,20,0.90,29.85,11,13,11,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_23,DPLLSAT,49,Yes,20,0.90,29.85,42,49,44,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_23,DLX,0,Yes,20,0.90,29.85,0,1,0,000000200080007090602000500070060000000901000000020040005000603090400070006000000,957613284483257196612849537178364952524971368369528741845792613291436875736185429
Puzzle_24,Backtracking,4,Yes,25,1.02,29.14,2,4,2,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_24,ConstraintPropagation,1,Yes,25,1.02,29.14,1,3,2,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_24,DPLLSAT,39,Yes,25,1.02,29.14,32,39,34,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_24,DLX,0,Yes,25,1.02,29.14,0,0,0,000270100000008000803006409005001080004090002070000000000502700500069000430000500,956274138741938265823156479365421987184793652279685341698542713517369824432817596
Puzzle_25,Backtracking,4,Yes,23,1.16,31.34,1,4,2,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_25,ConstraintPropagation,2,Yes,23,1.16,31.34,1,2,1,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_25,DPLLSAT,45,Yes,23,1.16,31.34,30,45,36,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_25,DLX,0,Yes,23,1.16,31.34,0,1,0,000040957000010400007200080001050000002073008900000100000000000500002004300009006,123648957895317462647295381781956243452173698936824175278461539569732814314589726
Puzzle_26,Backtracking,88,Yes,22,0.97,29.74,85,103,93,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_26,ConstraintPropagation,3,Yes,22,0.97,29.74,2,3,2,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_26,DPLLSAT,38,Yes,22,0.97,29.74,31,38,34,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_26,DLX,0,Yes,22,0.97,29.74,0,0,0,008010000057030406040000000800000002020100090000400000000000850000365004100000070,698514237257839416341627985816953742524176398973482561462791853789365124135248679
Puzzle_27,Backtracking,5,Yes,23,0.95,29.24,3,5,3,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_27,ConstraintPropagation,2,Yes,23,0.95,29.24,1,3,1,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_27,DPLLSAT,37,Yes,23,0.95,29.24,34,40,37,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_27,DLX,0,Yes,23,0.95,29.24,0,0,0,700050602001008000005900010300000085000307000600000201002400003009000000000010007,783154692961238574245976318324691785518327469697845231172469853459783126836512947
Puzzle_28,Backtracking,3,Yes,23,1.20,31.68,2,3,2,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_28,ConstraintPropagation,3,Yes,23,1.20,31.68,2,5,3,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_28,DPLLSAT,36,Yes,23,1.20,31.68,31,36,33,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_28,DLX,0,Yes,23,1.20,31.68,0,0,0,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_29,Backtracking,9,Yes,24,1.01,29.42,7,10,9,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_29,ConstraintPropagation,4,Yes,24,1.01,29.42,2,4,3,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_29,DPLLSAT,37,Yes,24,1.01,29.42,31,37,34,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_29,DLX,1,Yes,24,1.01,29.42,0,1,0,000007000001560000000000937360000000008002006490050001000000079640010000080076000,924837165731569248856124937365781492178492356492653781513248679647915823289376514
Puzzle_30,Backtracking,38,Yes,23,0.98,29.55,38,43,40,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_30,ConstraintPropagation,2,Yes,23,0.98,29.55,1,3,2,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_30,DPLLSAT,45,Yes,23,0.98,29.55,41,45,42,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_30,DLX,1,Yes,23,0.98,29.55,0,1,0,070000090000100060390000000700000000003000500000760320040001080000205004506004070,671352498485197263392846751729513846863429517154768329247631985918275634536984172
Puzzle_31,Backtracking,16,Yes,23,1.13,31.00,12,16,14,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_31,ConstraintPropagation,3,Yes,23,1.13,31.00,2,4,3,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_31,DPLLSAT,33,Yes,23,1.13,31.00,32,35,33,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_31,DLX,0,Yes,23,1.13,31.00,0,0,0,300004000090000145006000000000000007800000234050097000000900000010000086000208910,325814679798623145146579328631482597879156234254397861483961752912735486567248913
Puzzle_32,Backtracking,4,Yes,25,1.28,31.82,2,4,2,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_32,ConstraintPropagation,1,Yes,25,1.28,31.82,1,3,1,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_32,DPLLSAT,40,Yes,25,1.28,31.82,32,40,35,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_32,DLX,0,Yes,25,1.28,31.82,0,0,0,001000650900803000020000000290500006500000070834010002040789000000030040700000000,371924658965873421428156739297548316516392874834617592143789265689235147752461983
Puzzle_33,Backtracking,4,Yes,25,1.42,33.23,3,5,3,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,ConstraintPropagation,2,Yes,25,1.42,33.23,1,2,1,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,DPLLSAT,37,Yes,25,1.42,33.23,31,37,33,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_33,DLX,0,Yes,25,1.42,33.23,0,0,0,003090000506074000900000040000002000000051070080736205008000403097060000000000002,843695127526174389971328546715942638362851974489736215658217493297463851134589762
Puzzle_34,Backtracking,4,Yes,24,1.35,32.93,2,5,3,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,ConstraintPropagation,2,Yes,24,1.35,32.93,1,2,1,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,DPLLSAT,45,Yes,24,1.35,32.93,37,45,39,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_34,DLX,0,Yes,24,1.35,32.93,0,0,0,800120040000300000007069000900040600000005720000800000000000000025080306108090500,863127945249358167517469832971243658684915723352876419796534281425781396138692574
Puzzle_35,Backtracking,2,Yes,23,0.88,28.49,1,2,1,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,ConstraintPropagation,12,Yes,23,0.88,28.49,5,13,8,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,DPLLSAT,42,Yes,23,0.88,28.49,33,42,37,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_35,DLX,0,Yes,23,0.88,28.49,0,0,0,010700040094000600000015000508300206000002000003000100800070000000000010062000034,215769348794823651386415927548391276671582493923647185839174562457236819162958734
Puzzle_36,Backtracking,2,Yes,23,0.89,28.67,2,3,2,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,ConstraintPropagation,3,Yes,23,0.89,28.67,3,6,4,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,DPLLSAT,49,Yes,23,0.89,28.67,36,49,43,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_36,DLX,1,Yes,23,0.89,28.67,0,1,0,000000039020010600034000002006800000100600540700003200003000090600052010000000000,561284739827319654934576182346825971182697543759143268213768495698452317475931826
Puzzle_37,Backtracking,2,Yes,23,1.20,31.68,1,3,2,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,ConstraintPropagation,2,Yes,23,1.20,31.68,2,3,2,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,DPLLSAT,33,Yes,23,1.20,31.68,31,37,33,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
Puzzle_37,DLX,0,Yes,23,1.20,31.68,0,0,0,000350760008109000000000000200000100004008000701500000100000009070903000306000480,419352768628179543537486921283697154954218637761534892142865379875943216396721485
